"","Date","Time","Level"
"3362","7/15/2001","0:06:00",-0.974
"3363","7/15/2001","0:12:00",-1.007
"3364","7/15/2001","0:18:00",-1.066
"3365","7/15/2001","0:24:00",-1.102
"3366","7/15/2001","0:30:00",-1.148
"3367","7/15/2001","0:36:00",-1.181
"3368","7/15/2001","0:42:00",-1.234
"3369","7/15/2001","0:48:00",-1.263
"3370","7/15/2001","0:54:00",-1.286
"3371","7/15/2001","1:00:00",-1.306
"3372","7/15/2001","1:06:00",-1.342
"3373","7/15/2001","1:12:00",-1.371
"3374","7/15/2001","1:18:00",-1.381
"3375","7/15/2001","1:24:00",-1.421
"3376","7/15/2001","1:30:00",-1.437
"3377","7/15/2001","1:36:00",-1.444
"3378","7/15/2001","1:42:00",-1.47
"3379","7/15/2001","1:48:00",-1.483
"3380","7/15/2001","1:54:00",-1.509
"3381","7/15/2001","2:00:00",-1.535
"3382","7/15/2001","2:06:00",-1.555
"3383","7/15/2001","2:12:00",-1.486
"3384","7/15/2001","2:18:00",-1.565
"3385","7/15/2001","2:24:00",-1.568
"3386","7/15/2001","2:30:00",-1.562
"3387","7/15/2001","2:36:00",-1.552
"3388","7/15/2001","2:42:00",-1.529
"3389","7/15/2001","2:48:00",-1.499
"3390","7/15/2001","2:54:00",-1.46
"3391","7/15/2001","3:00:00",-1.417
"3392","7/15/2001","3:06:00",-1.378
"3393","7/15/2001","3:12:00",-1.329
"3394","7/15/2001","3:18:00",-1.253
"3395","7/15/2001","3:24:00",-1.188
"3396","7/15/2001","3:30:00",-1.122
"3397","7/15/2001","3:36:00",-1.05
"3398","7/15/2001","3:42:00",-0.958
"3399","7/15/2001","3:48:00",-0.902
"3400","7/15/2001","3:54:00",-0.85
"3401","7/15/2001","4:00:00",-0.778
"3402","7/15/2001","4:06:00",-0.712
"3403","7/15/2001","4:12:00",-0.627
"3404","7/15/2001","4:18:00",-0.561
"3405","7/15/2001","4:24:00",-0.479
"3406","7/15/2001","4:30:00",-0.404
"3407","7/15/2001","4:36:00",-0.315
"3408","7/15/2001","4:42:00",-0.226
"3409","7/15/2001","4:48:00",-0.125
"3410","7/15/2001","4:54:00",-0.049
"3411","7/15/2001","5:00:00",0.062
"3412","7/15/2001","5:06:00",0.154
"3413","7/15/2001","5:12:00",0.236
"3414","7/15/2001","5:18:00",0.325
"3415","7/15/2001","5:24:00",0.4
"3416","7/15/2001","5:30:00",0.469
"3417","7/15/2001","5:36:00",0.548
"3418","7/15/2001","5:42:00",0.627
"3419","7/15/2001","5:48:00",0.692
"3420","7/15/2001","5:54:00",0.751
"3421","7/15/2001","6:00:00",0.801
"3422","7/15/2001","6:06:00",0.86
"3423","7/15/2001","6:12:00",0.922
"3424","7/15/2001","6:18:00",0.965
"3425","7/15/2001","6:24:00",1.027
"3426","7/15/2001","6:30:00",1.037
"3427","7/15/2001","6:36:00",1.063
"3428","7/15/2001","6:42:00",1.093
"3429","7/15/2001","6:48:00",1.115
"3430","7/15/2001","6:54:00",1.161
"3431","7/15/2001","7:00:00",1.165
"3432","7/15/2001","7:06:00",1.198
"3433","7/15/2001","7:12:00",1.217
"3434","7/15/2001","7:18:00",1.25
"3435","7/15/2001","7:24:00",1.299
"3436","7/15/2001","7:30:00",1.27
"3437","7/15/2001","7:36:00",1.263
"3438","7/15/2001","7:42:00",1.273
"3439","7/15/2001","7:48:00",1.276
"3440","7/15/2001","7:54:00",1.273
"3441","7/15/2001","8:00:00",1.257
"3442","7/15/2001","8:06:00",1.234
"3443","7/15/2001","8:12:00",1.237
"3444","7/15/2001","8:18:00",1.217
"3445","7/15/2001","8:24:00",1.24
"3446","7/15/2001","8:30:00",1.178
"3447","7/15/2001","8:36:00",1.148
"3448","7/15/2001","8:42:00",1.096
"3449","7/15/2001","8:48:00",1.056
"3450","7/15/2001","8:54:00",1.007
"3451","7/15/2001","9:00:00",0.955
"3452","7/15/2001","9:06:00",0.909
"3453","7/15/2001","9:12:00",0.86
"3454","7/15/2001","9:18:00",0.837
"3455","7/15/2001","9:24:00",0.764
"3456","7/15/2001","9:30:00",0.666
"3457","7/15/2001","9:36:00",0.594
"3458","7/15/2001","9:42:00",0.541
"3459","7/15/2001","9:48:00",0.489
"3460","7/15/2001","9:54:00",0.43
"3461","7/15/2001","10:00:00",0.361
"3462","7/15/2001","10:06:00",0.289
"3463","7/15/2001","10:12:00",0.21
"3464","7/15/2001","10:18:00",0.102
"3465","7/15/2001","10:24:00",0.039
"3466","7/15/2001","10:30:00",-0.075
"3467","7/15/2001","10:36:00",-0.167
"3468","7/15/2001","10:42:00",-0.269
"3469","7/15/2001","10:48:00",-0.387
"3470","7/15/2001","10:54:00",-0.472
"3471","7/15/2001","11:00:00",-0.574
"3472","7/15/2001","11:06:00",-0.673
"3473","7/15/2001","11:12:00",-0.748
"3474","7/15/2001","11:18:00",-0.853
"3475","7/15/2001","11:24:00",-0.915
"3476","7/15/2001","11:30:00",-0.961
"3477","7/15/2001","11:36:00",-1.043
"3478","7/15/2001","11:42:00",-1.119
"3479","7/15/2001","11:48:00",-1.217
"3480","7/15/2001","11:54:00",-1.276
"3481","7/15/2001","12:00:00",-1.335
"3482","7/15/2001","12:06:00",-1.388
"3483","7/15/2001","12:12:00",-1.417
"3484","7/15/2001","12:18:00",-1.483
"3485","7/15/2001","12:24:00",-1.568
"3486","7/15/2001","12:30:00",-1.608
"3487","7/15/2001","12:36:00",-1.65
"3488","7/15/2001","12:42:00",-1.703
"3489","7/15/2001","12:48:00",-1.749
"3490","7/15/2001","12:54:00",-1.795
"3491","7/15/2001","13:00:00",-1.85
"3492","7/15/2001","13:06:00",-1.896
"3493","7/15/2001","13:12:00",-1.942
"3494","7/15/2001","13:18:00",-1.985
"3495","7/15/2001","13:24:00",-2.005
"3496","7/15/2001","13:30:00",-2.028
"3497","7/15/2001","13:36:00",-2.044
"3498","7/15/2001","13:42:00",-2.028
"3499","7/15/2001","13:48:00",-2.037
"3500","7/15/2001","13:54:00",-2.034
"3501","7/15/2001","14:00:00",-2.06
"3502","7/15/2001","14:06:00",-2.064
"3503","7/15/2001","14:12:00",-2.064
"3504","7/15/2001","14:18:00",-2.067
"3505","7/15/2001","14:24:00",-2.057
"3506","7/15/2001","14:30:00",-2.024
"3507","7/15/2001","14:36:00",-2.001
"3508","7/15/2001","14:42:00",-1.965
"3509","7/15/2001","14:48:00",-1.923
"3510","7/15/2001","14:54:00",-1.867
"3511","7/15/2001","15:00:00",-1.811
"3512","7/15/2001","15:06:00",-1.729
"3513","7/15/2001","15:12:00",-1.667
"3514","7/15/2001","15:18:00",-1.585
"3515","7/15/2001","15:24:00",-1.496
"3516","7/15/2001","15:30:00",-1.398
"3517","7/15/2001","15:36:00",-1.296
"3518","7/15/2001","15:42:00",-1.204
"3519","7/15/2001","15:48:00",-1.083
"3520","7/15/2001","15:54:00",-0.997
"3521","7/15/2001","16:00:00",-0.909
"3522","7/15/2001","16:06:00",-0.807
"3523","7/15/2001","16:12:00",-0.686
"3524","7/15/2001","16:18:00",-0.571
"3525","7/15/2001","16:24:00",-0.423
"3526","7/15/2001","16:30:00",-0.341
"3527","7/15/2001","16:36:00",-0.217
"3528","7/15/2001","16:42:00",-0.102
"3529","7/15/2001","16:48:00",0.01
"3530","7/15/2001","16:54:00",0.135
"3531","7/15/2001","17:00:00",0.236
"3532","7/15/2001","17:06:00",0.331
"3533","7/15/2001","17:12:00",0.433
"3534","7/15/2001","17:18:00",0.541
"3535","7/15/2001","17:24:00",0.656
"3536","7/15/2001","17:30:00",0.735
"3537","7/15/2001","17:36:00",0.827
"3538","7/15/2001","17:42:00",0.942
"3539","7/15/2001","17:48:00",1.017
"3540","7/15/2001","17:54:00",1.102
"3541","7/15/2001","18:00:00",1.168
"3542","7/15/2001","18:06:00",1.243
"3543","7/15/2001","18:12:00",1.273
"3544","7/15/2001","18:18:00",1.352
"3545","7/15/2001","18:24:00",1.43
"3546","7/15/2001","18:30:00",1.483
"3547","7/15/2001","18:36:00",1.555
"3548","7/15/2001","18:42:00",1.614
"3549","7/15/2001","18:48:00",1.65
"3550","7/15/2001","18:54:00",1.699
"3551","7/15/2001","19:00:00",1.729
"3552","7/15/2001","19:06:00",1.788
"3553","7/15/2001","19:12:00",1.811
"3554","7/15/2001","19:18:00",1.841
"3555","7/15/2001","19:24:00",1.903
"3556","7/15/2001","19:30:00",1.919
"3557","7/15/2001","19:36:00",1.959
"3558","7/15/2001","19:42:00",1.965
"3559","7/15/2001","19:48:00",2.008
"3560","7/15/2001","19:54:00",2.028
"3561","7/15/2001","20:00:00",2.044
"3562","7/15/2001","20:06:00",2.041
"3563","7/15/2001","20:12:00",2.031
"3564","7/15/2001","20:18:00",2.031
"3565","7/15/2001","20:24:00",2.064
"3566","7/15/2001","20:30:00",2.011
"3567","7/15/2001","20:36:00",1.995
"3568","7/15/2001","20:42:00",1.962
"3569","7/15/2001","20:48:00",1.939
"3570","7/15/2001","20:54:00",1.909
"3571","7/15/2001","21:00:00",1.87
"3572","7/15/2001","21:06:00",1.831
"3573","7/15/2001","21:12:00",1.788
"3574","7/15/2001","21:18:00",1.732
"3575","7/15/2001","21:24:00",1.686
"3576","7/15/2001","21:30:00",1.617
"3577","7/15/2001","21:36:00",1.549
"3578","7/15/2001","21:42:00",1.486
"3579","7/15/2001","21:48:00",1.424
"3580","7/15/2001","21:54:00",1.345
"3581","7/15/2001","22:00:00",1.319
"3582","7/15/2001","22:06:00",1.204
"3583","7/15/2001","22:12:00",1.138
"3584","7/15/2001","22:18:00",1.073
"3585","7/15/2001","22:24:00",1.024
"3586","7/15/2001","22:30:00",0.948
"3587","7/15/2001","22:36:00",0.853
"3588","7/15/2001","22:42:00",0.764
"3589","7/15/2001","22:48:00",0.673
"3590","7/15/2001","22:54:00",0.607
"3591","7/15/2001","23:00:00",0.531
"3592","7/15/2001","23:06:00",0.413
"3593","7/15/2001","23:12:00",0.315
"3594","7/15/2001","23:18:00",0.22
"3595","7/15/2001","23:24:00",0.19
"3596","7/15/2001","23:30:00",0.072
"3597","7/15/2001","23:36:00",0.01
"3598","7/15/2001","23:42:00",-0.075
"3599","7/15/2001","23:48:00",-0.141
"3600","7/15/2001","23:54:00",-0.22
"3601","7/16/2001","0:00:00",-0.312
"3602","7/16/2001","0:06:00",-0.4
"3603","7/16/2001","0:12:00",-0.476
"3604","7/16/2001","0:18:00",-0.535
"3605","7/16/2001","0:24:00",-0.584
"3606","7/16/2001","0:30:00",-0.63
"3607","7/16/2001","0:36:00",-0.689
"3608","7/16/2001","0:42:00",-0.712
"3609","7/16/2001","0:48:00",-0.797
"3610","7/16/2001","0:54:00",-0.843
"3611","7/16/2001","1:00:00",-0.873
"3612","7/16/2001","1:06:00",-0.912
"3613","7/16/2001","1:12:00",-0.991
"3614","7/16/2001","1:18:00",-1.066
"3615","7/16/2001","1:24:00",-1.115
"3616","7/16/2001","1:30:00",-1.188
"3617","7/16/2001","1:36:00",-1.253
"3618","7/16/2001","1:42:00",-1.319
"3619","7/16/2001","1:48:00",-1.388
"3620","7/16/2001","1:54:00",-1.444
"3621","7/16/2001","2:00:00",-1.512
"3622","7/16/2001","2:06:00",-1.578
"3623","7/16/2001","2:12:00",-1.529
"3624","7/16/2001","2:18:00",-1.677
"3625","7/16/2001","2:24:00",-1.713
"3626","7/16/2001","2:30:00",-1.755
"3627","7/16/2001","2:36:00",-1.795
"3628","7/16/2001","2:42:00",-1.814
"3629","7/16/2001","2:48:00",-1.837
"3630","7/16/2001","2:54:00",-1.86
"3631","7/16/2001","3:00:00",-1.87
"3632","7/16/2001","3:06:00",-1.867
"3633","7/16/2001","3:12:00",-1.86
"3634","7/16/2001","3:18:00",-1.867
"3635","7/16/2001","3:24:00",-1.864
"3636","7/16/2001","3:30:00",-1.837
"3637","7/16/2001","3:36:00",-1.821
"3638","7/16/2001","3:42:00",-1.788
"3639","7/16/2001","3:48:00",-1.742
"3640","7/16/2001","3:54:00",-1.686
"3641","7/16/2001","4:00:00",-1.627
"3642","7/16/2001","4:06:00",-1.562
"3643","7/16/2001","4:12:00",-1.499
"3644","7/16/2001","4:18:00",-1.427
"3645","7/16/2001","4:24:00",-1.355
"3646","7/16/2001","4:30:00",-1.286
"3647","7/16/2001","4:36:00",-1.204
"3648","7/16/2001","4:42:00",-1.122
"3649","7/16/2001","4:48:00",-1.033
"3650","7/16/2001","4:54:00",-0.948
"3651","7/16/2001","5:00:00",-0.86
"3652","7/16/2001","5:06:00",-0.774
"3653","7/16/2001","5:12:00",-0.676
"3654","7/16/2001","5:18:00",-0.587
"3655","7/16/2001","5:24:00",-0.486
"3656","7/16/2001","5:30:00",-0.4
"3657","7/16/2001","5:36:00",-0.315
"3658","7/16/2001","5:42:00",-0.217
"3659","7/16/2001","5:48:00",-0.121
"3660","7/16/2001","5:54:00",-0.026
"3661","7/16/2001","6:00:00",0.059
"3662","7/16/2001","6:06:00",0.144
"3663","7/16/2001","6:12:00",0.223
"3664","7/16/2001","6:18:00",0.315
"3665","7/16/2001","6:24:00",0.394
"3666","7/16/2001","6:30:00",0.459
"3667","7/16/2001","6:36:00",0.518
"3668","7/16/2001","6:42:00",0.587
"3669","7/16/2001","6:48:00",0.643
"3670","7/16/2001","6:54:00",0.722
"3671","7/16/2001","7:00:00",0.781
"3672","7/16/2001","7:06:00",0.843
"3673","7/16/2001","7:12:00",0.889
"3674","7/16/2001","7:18:00",0.942
"3675","7/16/2001","7:24:00",0.997
"3676","7/16/2001","7:30:00",1.047
"3677","7/16/2001","7:36:00",1.083
"3678","7/16/2001","7:42:00",1.109
"3679","7/16/2001","7:48:00",1.145
"3680","7/16/2001","7:54:00",1.175
"3681","7/16/2001","8:00:00",1.207
"3682","7/16/2001","8:06:00",1.217
"3683","7/16/2001","8:12:00",1.25
"3684","7/16/2001","8:18:00",1.243
"3685","7/16/2001","8:24:00",1.27
"3686","7/16/2001","8:30:00",1.266
"3687","7/16/2001","8:36:00",1.293
"3688","7/16/2001","8:42:00",1.289
"3689","7/16/2001","8:48:00",1.299
"3690","7/16/2001","8:54:00",1.299
"3691","7/16/2001","9:00:00",1.302
"3692","7/16/2001","9:06:00",1.283
"3693","7/16/2001","9:12:00",1.26
"3694","7/16/2001","9:18:00",1.243
"3695","7/16/2001","9:24:00",1.234
"3696","7/16/2001","9:30:00",1.201
"3697","7/16/2001","9:36:00",1.158
"3698","7/16/2001","9:42:00",1.122
"3699","7/16/2001","9:48:00",1.07
"3700","7/16/2001","9:54:00",1.02
"3701","7/16/2001","10:00:00",0.958
"3702","7/16/2001","10:06:00",0.892
"3703","7/16/2001","10:12:00",0.84
"3704","7/16/2001","10:18:00",0.791
"3705","7/16/2001","10:24:00",0.735
"3706","7/16/2001","10:30:00",0.656
"3707","7/16/2001","10:36:00",0.6
"3708","7/16/2001","10:42:00",0.541
"3709","7/16/2001","10:48:00",0.486
"3710","7/16/2001","10:54:00",0.39
"3711","7/16/2001","11:00:00",0.279
"3712","7/16/2001","11:06:00",0.19
"3713","7/16/2001","11:12:00",0.135
"3714","7/16/2001","11:18:00",0.013
"3715","7/16/2001","11:24:00",-0.102
"3716","7/16/2001","11:30:00",-0.2
"3717","7/16/2001","11:36:00",-0.305
"3718","7/16/2001","11:42:00",-0.413
"3719","7/16/2001","11:48:00",-0.538
"3720","7/16/2001","11:54:00",-0.623
"3721","7/16/2001","12:00:00",-0.745
"3722","7/16/2001","12:06:00",-0.784
"3723","7/16/2001","12:12:00",-0.84
"3724","7/16/2001","12:18:00",-0.994
"3725","7/16/2001","12:24:00",-1.066
"3726","7/16/2001","12:30:00",-1.175
"3727","7/16/2001","12:36:00",-1.247
"3728","7/16/2001","12:42:00",-1.342
"3729","7/16/2001","12:48:00",-1.407
"3730","7/16/2001","12:54:00",-1.47
"3731","7/16/2001","13:00:00",-1.522
"3732","7/16/2001","13:06:00",-1.585
"3733","7/16/2001","13:12:00",-1.644
"3734","7/16/2001","13:18:00",-1.726
"3735","7/16/2001","13:24:00",-1.755
"3736","7/16/2001","13:30:00",-1.834
"3737","7/16/2001","13:36:00",-1.867
"3738","7/16/2001","13:42:00",-1.926
"3739","7/16/2001","13:48:00",-1.985
"3740","7/16/2001","13:54:00",-2.008
"3741","7/16/2001","14:00:00",-2.051
"3742","7/16/2001","14:06:00",-2.09
"3743","7/16/2001","14:12:00",-2.116
"3744","7/16/2001","14:18:00",-2.139
"3745","7/16/2001","14:24:00",-2.165
"3746","7/16/2001","14:30:00",-2.165
"3747","7/16/2001","14:36:00",-2.159
"3748","7/16/2001","14:42:00",-2.156
"3749","7/16/2001","14:48:00",-2.152
"3750","7/16/2001","14:54:00",-2.146
"3751","7/16/2001","15:00:00",-2.126
"3752","7/16/2001","15:06:00",-2.129
"3753","7/16/2001","15:12:00",-2.119
"3754","7/16/2001","15:18:00",-2.08
"3755","7/16/2001","15:24:00",-2.051
"3756","7/16/2001","15:30:00",-2.011
"3757","7/16/2001","15:36:00",-1.969
"3758","7/16/2001","15:42:00",-1.919
"3759","7/16/2001","15:48:00",-1.86
"3760","7/16/2001","15:54:00",-1.778
"3761","7/16/2001","16:00:00",-1.696
"3762","7/16/2001","16:06:00",-1.614
"3763","7/16/2001","16:12:00",-1.496
"3764","7/16/2001","16:18:00",-1.411
"3765","7/16/2001","16:24:00",-1.296
"3766","7/16/2001","16:30:00",-1.184
"3767","7/16/2001","16:36:00",-1.063
"3768","7/16/2001","16:42:00",-0.968
"3769","7/16/2001","16:48:00",-0.86
"3770","7/16/2001","16:54:00",-0.735
"3771","7/16/2001","17:00:00",-0.627
"3772","7/16/2001","17:06:00",-0.515
"3773","7/16/2001","17:12:00",-0.397
"3774","7/16/2001","17:18:00",-0.269
"3775","7/16/2001","17:24:00",-0.157
"3776","7/16/2001","17:30:00",-0.066
"3777","7/16/2001","17:36:00",0.033
"3778","7/16/2001","17:42:00",0.171
"3779","7/16/2001","17:48:00",0.299
"3780","7/16/2001","17:54:00",0.436
"3781","7/16/2001","18:00:00",0.528
"3782","7/16/2001","18:06:00",0.623
"3783","7/16/2001","18:12:00",0.741
"3784","7/16/2001","18:18:00",0.86
"3785","7/16/2001","18:24:00",0.988
"3786","7/16/2001","18:30:00",1.06
"3787","7/16/2001","18:36:00",1.152
"3788","7/16/2001","18:42:00",1.237
"3789","7/16/2001","18:48:00",1.329
"3790","7/16/2001","18:54:00",1.401
"3791","7/16/2001","19:00:00",1.447
"3792","7/16/2001","19:06:00",1.512
"3793","7/16/2001","19:12:00",1.572
"3794","7/16/2001","19:18:00",1.631
"3795","7/16/2001","19:24:00",1.709
"3796","7/16/2001","19:30:00",1.732
"3797","7/16/2001","19:36:00",1.768
"3798","7/16/2001","19:42:00",1.808
"3799","7/16/2001","19:48:00",1.86
"3800","7/16/2001","19:54:00",1.9
"3801","7/16/2001","20:00:00",1.969
"3802","7/16/2001","20:06:00",2.037
"3803","7/16/2001","20:12:00",2.08
"3804","7/16/2001","20:18:00",2.11
"3805","7/16/2001","20:24:00",2.162
"3806","7/16/2001","20:30:00",2.162
"3807","7/16/2001","20:36:00",2.169
"3808","7/16/2001","20:42:00",2.172
"3809","7/16/2001","20:48:00",2.175
"3810","7/16/2001","20:54:00",2.195
"3811","7/16/2001","21:00:00",2.208
"3812","7/16/2001","21:06:00",2.238
"3813","7/16/2001","21:12:00",2.267
"3814","7/16/2001","21:18:00",2.201
"3815","7/16/2001","21:24:00",2.211
"3816","7/16/2001","21:30:00",2.224
"3817","7/16/2001","21:36:00",2.224
"3818","7/16/2001","21:42:00",2.211
"3819","7/16/2001","21:48:00",2.172
"3820","7/16/2001","21:54:00",2.195
"3821","7/16/2001","22:00:00",2.103
"3822","7/16/2001","22:06:00",2.041
"3823","7/16/2001","22:12:00",2.034
"3824","7/16/2001","22:18:00",1.939
"3825","7/16/2001","22:24:00",1.903
"3826","7/16/2001","22:30:00",1.831
"3827","7/16/2001","22:36:00",1.775
"3828","7/16/2001","22:42:00",1.745
"3829","7/16/2001","22:48:00",1.657
"3830","7/16/2001","22:54:00",1.598
"3831","7/16/2001","23:00:00",1.545
"3832","7/16/2001","23:06:00",1.49
"3833","7/16/2001","23:12:00",1.424
"3834","7/16/2001","23:18:00",1.309
"3835","7/16/2001","23:24:00",1.263
"3836","7/16/2001","23:30:00",1.158
"3837","7/16/2001","23:36:00",1.073
"3838","7/16/2001","23:42:00",0.991
"3839","7/16/2001","23:48:00",0.906
"3840","7/16/2001","23:54:00",0.84
"3841","7/17/2001","0:00:00",0.705
"3842","7/17/2001","0:06:00",0.607
"3843","7/17/2001","0:12:00",0.489
"3844","7/17/2001","0:18:00",0.374
"3845","7/17/2001","0:24:00",0.299
"3846","7/17/2001","0:30:00",0.164
"3847","7/17/2001","0:36:00",0.049
"3848","7/17/2001","0:42:00",-0.023
"3849","7/17/2001","0:48:00",-0.131
"3850","7/17/2001","0:54:00",-0.203
"3851","7/17/2001","1:00:00",-0.279
"3852","7/17/2001","1:06:00",-0.404
"3853","7/17/2001","1:12:00",-0.515
"3854","7/17/2001","1:18:00",-0.587
"3855","7/17/2001","1:24:00",-0.64
"3856","7/17/2001","1:30:00",-0.738
"3857","7/17/2001","1:36:00",-0.833
"3858","7/17/2001","1:42:00",-0.928
"3859","7/17/2001","1:48:00",-1.014
"3860","7/17/2001","1:54:00",-1.05
"3861","7/17/2001","2:00:00",-1.132
"3862","7/17/2001","2:06:00",-1.207
"3863","7/17/2001","2:12:00",-1.257
"3864","7/17/2001","2:18:00",-1.342
"3865","7/17/2001","2:24:00",-1.398
"3866","7/17/2001","2:30:00",-1.499
"3867","7/17/2001","2:36:00",-1.611
"3868","7/17/2001","2:42:00",-1.696
"3869","7/17/2001","2:48:00",-1.781
"3870","7/17/2001","2:54:00",-1.837
"3871","7/17/2001","3:00:00",-1.903
"3872","7/17/2001","3:06:00",-1.969
"3873","7/17/2001","3:12:00",-2.028
"3874","7/17/2001","3:18:00",-2.083
"3875","7/17/2001","3:24:00",-2.123
"3876","7/17/2001","3:30:00",-2.156
"3877","7/17/2001","3:36:00",-2.172
"3878","7/17/2001","3:42:00",-2.192
"3879","7/17/2001","3:48:00",-2.201
"3880","7/17/2001","3:54:00",-2.188
"3881","7/17/2001","4:00:00",-2.205
"3882","7/17/2001","4:06:00",-2.195
"3883","7/17/2001","4:12:00",-2.182
"3884","7/17/2001","4:18:00",-2.162
"3885","7/17/2001","4:24:00",-2.129
"3886","7/17/2001","4:30:00",-2.09
"3887","7/17/2001","4:36:00",-2.037
"3888","7/17/2001","4:42:00",-1.975
"3889","7/17/2001","4:48:00",-1.9
"3890","7/17/2001","4:54:00",-1.811
"3891","7/17/2001","5:00:00",-1.726
"3892","7/17/2001","5:06:00",-1.64
"3893","7/17/2001","5:12:00",-1.539
"3894","7/17/2001","5:18:00",-1.437
"3895","7/17/2001","5:24:00",-1.342
"3896","7/17/2001","5:30:00",-1.25
"3897","7/17/2001","5:36:00",-1.165
"3898","7/17/2001","5:42:00",-1.06
"3899","7/17/2001","5:48:00",-0.971
"3900","7/17/2001","5:54:00",-0.873
"3901","7/17/2001","6:00:00",-0.784
"3902","7/17/2001","6:06:00",-0.682
"3903","7/17/2001","6:12:00",-0.581
"3904","7/17/2001","6:18:00",-0.479
"3905","7/17/2001","6:24:00",-0.384
"3906","7/17/2001","6:30:00",-0.282
"3907","7/17/2001","6:36:00",-0.174
"3908","7/17/2001","6:42:00",-0.066
"3909","7/17/2001","6:48:00",0.049
"3910","7/17/2001","6:54:00",0.161
"3911","7/17/2001","7:00:00",0.262
"3912","7/17/2001","7:06:00",0.351
"3913","7/17/2001","7:12:00",0.436
"3914","7/17/2001","7:18:00",0.505
"3915","7/17/2001","7:24:00",0.574
"3916","7/17/2001","7:30:00",0.64
"3917","7/17/2001","7:36:00",0.722
"3918","7/17/2001","7:42:00",0.787
"3919","7/17/2001","7:48:00",0.856
"3920","7/17/2001","7:54:00",0.906
"3921","7/17/2001","8:00:00",0.984
"3922","7/17/2001","8:06:00",1.043
"3923","7/17/2001","8:12:00",1.089
"3924","7/17/2001","8:18:00",1.135
"3925","7/17/2001","8:24:00",1.188
"3926","7/17/2001","8:30:00",1.237
"3927","7/17/2001","8:36:00",1.283
"3928","7/17/2001","8:42:00",1.302
"3929","7/17/2001","8:48:00",1.339
"3930","7/17/2001","8:54:00",1.355
"3931","7/17/2001","9:00:00",1.394
"3932","7/17/2001","9:06:00",1.404
"3933","7/17/2001","9:12:00",1.424
"3934","7/17/2001","9:18:00",1.44
"3935","7/17/2001","9:24:00",1.493
"3936","7/17/2001","9:30:00",1.496
"3937","7/17/2001","9:36:00",1.512
"3938","7/17/2001","9:42:00",1.529
"3939","7/17/2001","9:48:00",1.522
"3940","7/17/2001","9:54:00",1.493
"3941","7/17/2001","10:00:00",1.47
"3942","7/17/2001","10:06:00",1.444
"3943","7/17/2001","10:12:00",1.407
"3944","7/17/2001","10:18:00",1.398
"3945","7/17/2001","10:24:00",1.368
"3946","7/17/2001","10:30:00",1.309
"3947","7/17/2001","10:36:00",1.276
"3948","7/17/2001","10:42:00",1.273
"3949","7/17/2001","10:48:00",1.201
"3950","7/17/2001","10:54:00",1.115
"3951","7/17/2001","11:00:00",1.047
"3952","7/17/2001","11:06:00",0.991
"3953","7/17/2001","11:12:00",0.902
"3954","7/17/2001","11:18:00",0.827
"3955","7/17/2001","11:24:00",0.771
"3956","7/17/2001","11:30:00",0.676
"3957","7/17/2001","11:36:00",0.604
"3958","7/17/2001","11:42:00",0.538
"3959","7/17/2001","11:48:00",0.449
"3960","7/17/2001","11:54:00",0.374
"3961","7/17/2001","12:00:00",0.305
"3962","7/17/2001","12:06:00",0.21
"3963","7/17/2001","12:12:00",0.092
"3964","7/17/2001","12:18:00",0.023
"3965","7/17/2001","12:24:00",-0.098
"3966","7/17/2001","12:30:00",-0.19
"3967","7/17/2001","12:36:00",-0.318
"3968","7/17/2001","12:42:00",-0.423
"3969","7/17/2001","12:48:00",-0.495
"3970","7/17/2001","12:54:00",-0.594
"3971","7/17/2001","13:00:00",-0.65
"3972","7/17/2001","13:06:00",-0.768
"3973","7/17/2001","13:12:00",-0.876
"3974","7/17/2001","13:18:00",-0.958
"3975","7/17/2001","13:24:00",-1.02
"3976","7/17/2001","13:30:00",-1.155
"3977","7/17/2001","13:36:00",-1.204
"3978","7/17/2001","13:42:00",-1.322
"3979","7/17/2001","13:48:00",-1.381
"3980","7/17/2001","13:54:00",-1.421
"3981","7/17/2001","14:00:00",-1.519
"3982","7/17/2001","14:06:00",-1.585
"3983","7/17/2001","14:12:00",-1.64
"3984","7/17/2001","14:18:00",-1.68
"3985","7/17/2001","14:24:00",-1.749
"3986","7/17/2001","14:30:00",-1.821
"3987","7/17/2001","14:36:00",-1.883
"3988","7/17/2001","14:42:00",-1.932
"3989","7/17/2001","14:48:00",-1.969
"3990","7/17/2001","14:54:00",-2.021
"3991","7/17/2001","15:00:00",-2.044
"3992","7/17/2001","15:06:00",-2.08
"3993","7/17/2001","15:12:00",-2.113
"3994","7/17/2001","15:18:00",-2.162
"3995","7/17/2001","15:24:00",-2.215
"3996","7/17/2001","15:30:00",-2.211
"3997","7/17/2001","15:36:00",-2.251
"3998","7/17/2001","15:42:00",-2.26
"3999","7/17/2001","15:48:00",-2.257
"4000","7/17/2001","15:54:00",-2.251
"4001","7/17/2001","16:00:00",-2.287
"4002","7/17/2001","16:06:00",-2.27
"4003","7/17/2001","16:12:00",-2.244
"4004","7/17/2001","16:18:00",-2.221
"4005","7/17/2001","16:24:00",-2.175
"4006","7/17/2001","16:30:00",-2.146
"4007","7/17/2001","16:36:00",-2.087
"4008","7/17/2001","16:42:00",-2.047
"4009","7/17/2001","16:48:00",-1.995
"4010","7/17/2001","16:54:00",-1.903
